site_no,dateTime,tz_cd,DO_mgL,WaterTemp_C,DOsat_pct,Discharge_ft3s
11447650,11/4/2017 22:30,PDT,9.4,14.7,93,13800
11447650,11/4/2017 22:45,PDT,9.4,14.7,92,13800
11447650,11/4/2017 23:00,PDT,9.4,14.7,92,14200
11447650,11/4/2017 23:15,PDT,9.4,14.7,92,14200
11447650,11/4/2017 23:30,PDT,9.4,14.7,92,14600
11447650,11/4/2017 23:45,PDT,9.4,14.6,92,14900
11447650,11/5/2017 0:00,PDT,9.4,14.6,92,14800
11447650,11/5/2017 0:15,PDT,9.4,14.6,92,15300
11447650,11/5/2017 0:30,PDT,9.4,14.6,92,15200
11447650,11/5/2017 0:45,PDT,9.4,14.6,92,15300
11447650,11/5/2017 1:00,PDT,9.4,14.6,92,15300
11447650,11/5/2017 1:15,PDT,9.4,14.6,92,15400
11447650,11/5/2017 1:30,PDT,9.4,14.5,92,15700
11447650,11/5/2017 1:45,PDT,9.4,14.5,92,15600
11447650,11/5/2017 2:00,PST,9.3,14.5,92,15200
11447650,11/5/2017 2:15,PST,9.4,14.5,92,15000
11447650,11/5/2017 2:30,PST,9.4,14.5,92,14700
11447650,11/5/2017 2:45,PST,9.4,14.5,92,14300
11447650,11/5/2017 3:00,PST,9.3,14.5,92,13900
11447650,11/5/2017 3:15,PST,9.4,14.5,92,13700
11447650,11/5/2017 3:30,PST,9.4,14.5,92,12600
11447650,11/5/2017 3:45,PST,9.3,14.4,92,12100
11447650,11/5/2017 4:00,PST,9.4,14.4,92,11400
11447650,11/5/2017 4:15,PST,9.3,14.4,91,10700
11447650,11/5/2017 4:30,PST,9.3,14.4,91,9970
11447650,11/5/2017 4:45,PST,9.3,14.4,91,9400
11447650,11/5/2017 5:00,PST,9.3,14.4,91,8990
11447650,11/5/2017 5:15,PST,9.3,14.4,91,8570
11447650,11/5/2017 5:30,PST,9.3,14.4,91,7960
11447650,11/5/2017 5:45,PST,9.3,14.4,91,7610
11447650,11/5/2017 6:00,PST,9.3,14.4,91,7130
11447650,11/5/2017 6:15,PST,9.3,14.4,91,7080
11447650,11/5/2017 6:30,PST,9.3,14.4,91,6940
11447650,11/5/2017 6:45,PST,9.3,14.3,91,6710
11447650,11/5/2017 7:00,PST,9.3,14.3,91,7020
11447650,11/5/2017 7:15,PST,9.3,14.3,91,7310
11447650,11/5/2017 7:30,PST,9.3,14.3,91,7830
11447650,11/5/2017 7:45,PST,9.2,14.3,90,8640
11447650,11/5/2017 8:00,PST,9.3,14.3,91,9400
11447650,11/5/2017 8:15,PST,9.3,14.3,91,10400
11447650,11/5/2017 8:30,PST,9.3,14.3,91,10700
11447650,11/5/2017 8:45,PST,9.4,14.3,91,11200
11447650,11/5/2017 9:00,PST,9.4,14.3,91,11600
11447650,11/5/2017 9:15,PST,9.4,14.3,91,11900
11447650,11/5/2017 9:30,PST,9.4,14.3,91,12300
11447650,11/5/2017 9:45,PST,9.4,14.3,92,12600
11447650,11/5/2017 10:00,PST,9.4,14.3,92,12900
11447650,11/5/2017 10:15,PST,9.4,14.3,92,13100
11447650,11/5/2017 10:30,PST,9.4,14.3,92,13600
11447650,11/5/2017 10:45,PST,9.4,14.3,92,13700
11447650,11/5/2017 11:00,PST,9.4,14.3,92,14000
11447650,11/5/2017 11:15,PST,9.4,14.3,92,14000
11447650,11/5/2017 11:30,PST,9.4,14.3,92,14200
11447650,11/5/2017 11:45,PST,9.4,14.4,92,14500
11447650,11/5/2017 12:00,PST,9.4,14.4,92,14700
11447650,11/5/2017 12:15,PST,9.4,14.4,92,14700
11447650,11/5/2017 12:30,PST,9.4,14.4,92,14600
11447650,11/5/2017 12:45,PST,9.4,14.4,92,14800
11447650,11/5/2017 13:00,PST,9.4,14.4,92,14600
11447650,11/5/2017 13:15,PST,9.4,14.4,92,14300
11447650,11/5/2017 13:30,PST,9.4,14.5,92,13800
11447650,11/5/2017 13:45,PST,9.3,14.5,92,13200
11447650,11/5/2017 14:00,PST,9.4,14.5,92,12400
11447650,11/5/2017 14:15,PST,9.4,14.5,92,11900
11447650,11/5/2017 14:30,PST,9.4,14.5,92,10900
11447650,11/5/2017 14:45,PST,9.4,14.5,92,9810
11447650,11/5/2017 15:00,PST,9.4,14.5,92,8900
11447650,11/5/2017 15:15,PST,9.4,14.5,92,8140
11447650,11/5/2017 15:30,PST,9.4,14.5,92,7380
11447650,11/5/2017 15:45,PST,9.4,14.5,92,6740
11447650,11/5/2017 16:00,PST,9.4,14.5,92,6270
11447650,11/5/2017 16:15,PST,9.3,14.5,92,5470
11447650,11/5/2017 16:30,PST,9.4,14.5,92,5160
11447650,11/5/2017 16:45,PST,9.4,14.5,92,4460
11447650,11/5/2017 17:00,PST,9.4,14.5,92,4330
11447650,11/5/2017 17:15,PST,9.3,14.5,92,3830
11447650,11/5/2017 17:30,PST,9.3,14.5,91,3500
11447650,11/5/2017 17:45,PST,9.3,14.5,91,3350
11447650,11/5/2017 18:00,PST,9.3,14.5,91,3620
11447650,11/5/2017 18:15,PST,9.3,14.5,91,3770
11447650,11/5/2017 18:30,PST,9.3,14.4,92,4590
11447650,11/5/2017 18:45,PST,9.4,14.4,92,5010
11447650,11/5/2017 19:00,PST,9.4,14.4,92,5990
11447650,11/5/2017 19:15,PST,9.4,14.4,92,7150
11447650,11/5/2017 19:30,PST,9.4,14.4,92,8260
11447650,11/5/2017 19:45,PST,9.4,14.4,92,9010
11447650,11/5/2017 20:00,PST,9.3,14.4,91,10000
11447650,11/5/2017 20:15,PST,9.4,14.4,92,10400
11447650,11/5/2017 20:30,PST,9.4,14.3,92,10900
11447650,11/5/2017 20:45,PST,9.4,14.3,92,11600
11447650,11/5/2017 21:00,PST,9.4,14.3,92,12200
11447650,11/5/2017 21:15,PST,9.4,14.3,92,13000
11447650,11/5/2017 21:30,PST,9.4,14.3,92,13400
11447650,11/5/2017 21:45,PST,9.4,14.2,92,13800
11447650,11/5/2017 22:00,PST,9.4,14.2,92,14100
11447650,11/5/2017 22:15,PST,9.4,14.2,92,14400
11447650,11/5/2017 22:30,PST,9.4,14.1,92,14800
11447650,11/5/2017 22:45,PST,9.4,14.1,92,15000
11447650,11/5/2017 23:00,PST,9.4,14.1,91,15200
11447650,11/5/2017 23:15,PST,9.4,14.1,91,15300
11447650,11/5/2017 23:30,PST,9.4,14,91,15400
11447650,11/5/2017 23:45,PST,9.4,14,92,15800
11447650,11/6/2017 0:00,PST,9.4,14,91,15800
11447650,11/6/2017 0:15,PST,9.4,14,91,15900
11447650,11/6/2017 0:30,PST,9.4,14,91,15900
11447650,11/6/2017 0:45,PST,9.4,13.9,91,16000
11447650,11/6/2017 1:00,PST,9.4,13.9,91,16000
11447650,11/6/2017 1:15,PST,9.4,13.9,91,16300
11447650,11/6/2017 1:30,PST,9.4,13.9,91,16200
11447650,11/6/2017 1:45,PST,9.4,13.9,91,16200
11447650,11/6/2017 2:00,PST,9.4,13.9,91,16000
11447650,11/6/2017 2:15,PST,9.4,13.9,91,16200
11447650,11/6/2017 2:30,PST,9.4,13.9,91,16100
11447650,11/6/2017 2:45,PST,9.4,13.9,91,16200
11447650,11/6/2017 3:00,PST,9.4,13.9,91,15700
11447650,11/6/2017 3:15,PST,9.4,13.9,91,15700
11447650,11/6/2017 3:30,PST,9.4,13.9,91,15400
11447650,11/6/2017 3:45,PST,9.4,13.9,91,14900
11447650,11/6/2017 4:00,PST,9.4,13.9,91,14400
11447650,11/6/2017 4:15,PST,9.4,13.9,91,13900
11447650,11/6/2017 4:30,PST,9.4,13.9,91,13500
11447650,11/6/2017 4:45,PST,9.4,13.9,91,12800
11447650,11/6/2017 5:00,PST,9.4,13.9,91,11900
11447650,11/6/2017 5:15,PST,9.4,13.9,91,11200
11447650,11/6/2017 5:30,PST,9.4,13.8,91,10600
11447650,11/6/2017 5:45,PST,9.4,13.8,91,9920
11447650,11/6/2017 6:00,PST,9.4,13.8,91,9810
11447650,11/6/2017 6:15,PST,9.4,13.8,91,9240
11447650,11/6/2017 6:30,PST,9.4,13.8,91,9000
11447650,11/6/2017 6:45,PST,9.4,13.8,91,8450
11447650,11/6/2017 7:00,PST,9.4,13.8,91,7980
11447650,11/6/2017 7:15,PST,9.4,13.8,91,7850
11447650,11/6/2017 7:30,PST,9.4,13.8,91,7730
11447650,11/6/2017 7:45,PST,9.4,13.8,91,7910
11447650,11/6/2017 8:00,PST,9.4,13.8,91,7750
11447650,11/6/2017 8:15,PST,9.4,13.8,91,8210
11447650,11/6/2017 8:30,PST,9.4,13.8,91,8550
11447650,11/6/2017 8:45,PST,9.4,13.8,91,9280
11447650,11/6/2017 9:00,PST,9.4,13.7,91,10200
11447650,11/6/2017 9:15,PST,9.4,13.7,91,10800
11447650,11/6/2017 9:30,PST,9.4,13.7,91,11400
11447650,11/6/2017 9:45,PST,9.4,13.7,91,12000
11447650,11/6/2017 10:00,PST,9.5,13.7,91,12200
11447650,11/6/2017 10:15,PST,9.5,13.7,92,12600
11447650,11/6/2017 10:30,PST,9.5,13.7,91,12900
11447650,11/6/2017 10:45,PST,9.5,13.8,92,13200
11447650,11/6/2017 11:00,PST,9.5,13.8,92,13500
11447650,11/6/2017 11:15,PST,9.5,13.8,92,13500
11447650,11/6/2017 11:30,PST,9.5,13.8,92,13900
11447650,11/6/2017 11:45,PST,9.5,13.8,92,14000
11447650,11/6/2017 12:00,PST,9.5,13.8,92,14000
11447650,11/6/2017 12:15,PST,9.6,13.8,92,14300
11447650,11/6/2017 12:30,PST,9.5,13.9,92,14300
11447650,11/6/2017 12:45,PST,9.5,13.9,92,14600
11447650,11/6/2017 13:00,PST,9.5,13.9,92,14700
11447650,11/6/2017 13:15,PST,9.6,13.9,93,14300
11447650,11/6/2017 13:30,PST,9.5,13.9,92,14700
11447650,11/6/2017 13:45,PST,9.6,13.9,93,14300
11447650,11/6/2017 14:00,PST,9.6,13.9,93,14000
11447650,11/6/2017 14:15,PST,9.6,13.9,93,13800
11447650,11/6/2017 14:30,PST,9.6,13.9,93,13000
11447650,11/6/2017 14:45,PST,9.6,13.9,93,12600
11447650,11/6/2017 15:00,PST,9.6,13.9,93,11500
11447650,11/6/2017 15:15,PST,9.6,13.9,93,10600
11447650,11/6/2017 15:30,PST,9.6,13.9,93,9520
11447650,11/6/2017 15:45,PST,9.6,13.9,93,8560
11447650,11/6/2017 16:00,PST,9.6,13.9,93,7450
11447650,11/6/2017 16:15,PST,9.6,13.9,93,6490
11447650,11/6/2017 16:30,PST,9.5,13.9,92,6090
11447650,11/6/2017 16:45,PST,9.5,13.9,92,5320
11447650,11/6/2017 17:00,PST,9.5,13.9,92,5270
11447650,11/6/2017 17:15,PST,9.5,13.9,92,4800
11447650,11/6/2017 17:30,PST,9.5,13.9,92,3820
11447650,11/6/2017 17:45,PST,9.5,13.9,92,3620
11447650,11/6/2017 18:00,PST,9.5,13.9,92,3710
11447650,11/6/2017 18:15,PST,9.5,13.9,92,3750
11447650,11/6/2017 18:30,PST,9.5,13.9,92,4070
11447650,11/6/2017 18:45,PST,9.5,13.9,92,4210
11447650,11/6/2017 19:00,PST,9.5,13.9,92,4650
11447650,11/6/2017 19:15,PST,9.5,13.9,92,5200
11447650,11/6/2017 19:30,PST,9.5,13.9,92,6510
11447650,11/6/2017 19:45,PST,9.5,13.8,92,7450
11447650,11/6/2017 20:00,PST,9.5,13.8,92,8820
11447650,11/6/2017 20:15,PST,9.5,13.8,92,9890
11447650,11/6/2017 20:30,PST,9.5,13.8,92,10800
11447650,11/6/2017 20:45,PST,9.5,13.8,92,11700
11447650,11/6/2017 21:00,PST,9.5,13.8,92,12700
11447650,11/6/2017 21:15,PST,9.5,13.8,92,13000
11447650,11/6/2017 21:30,PST,9.5,13.8,92,13500
11447650,11/6/2017 21:45,PST,9.5,13.8,92,14100
11447650,11/6/2017 22:00,PST,9.5,13.8,92,14200
11447650,11/6/2017 22:15,PST,9.5,13.8,92,14300
11447650,11/6/2017 22:30,PST,9.5,13.7,92,14700
11447650,11/6/2017 22:45,PST,9.5,13.7,92,14700
11447650,11/6/2017 23:00,PST,9.5,13.7,92,14800
11447650,11/6/2017 23:15,PST,9.5,13.7,92,15000
11447650,11/6/2017 23:30,PST,9.5,13.7,91,15700
11447650,11/6/2017 23:45,PST,9.5,13.7,91,15700
11447650,11/7/2017 0:00,PST,9.5,13.7,91,15500
11447650,11/7/2017 0:15,PST,9.5,13.7,91,15800
11447650,11/7/2017 0:30,PST,9.5,13.7,91,16100
11447650,11/7/2017 0:45,PST,9.5,13.7,91,16100
11447650,11/7/2017 1:00,PST,9.5,13.7,91,16100
11447650,11/7/2017 1:15,PST,9.5,13.7,91,16200
11447650,11/7/2017 1:30,PST,9.5,13.7,91,16400
11447650,11/7/2017 1:45,PST,9.5,13.7,91,16300
11447650,11/7/2017 2:00,PST,9.5,13.7,91,16500
11447650,11/7/2017 2:15,PST,9.5,13.7,91,16300
11447650,11/7/2017 2:30,PST,9.4,13.7,91,16300
11447650,11/7/2017 2:45,PST,9.5,13.7,91,16300
11447650,11/7/2017 3:00,PST,9.5,13.7,91,16200
11447650,11/7/2017 3:15,PST,9.4,13.7,91,16400
11447650,11/7/2017 3:30,PST,9.5,13.7,91,16400
11447650,11/7/2017 3:45,PST,9.5,13.7,91,16000
11447650,11/7/2017 4:00,PST,9.5,13.7,91,16100
11447650,11/7/2017 4:15,PST,9.5,13.7,91,15700
11447650,11/7/2017 4:30,PST,9.4,13.7,91,15200
11447650,11/7/2017 4:45,PST,9.5,13.6,91,14800
11447650,11/7/2017 5:00,PST,9.5,13.6,91,14600
11447650,11/7/2017 5:15,PST,9.5,13.6,91,13800
11447650,11/7/2017 5:30,PST,9.5,13.6,91,13300
11447650,11/7/2017 5:45,PST,9.5,13.6,91,12600
11447650,11/7/2017 6:00,PST,9.5,13.6,91,12000
11447650,11/7/2017 6:15,PST,9.4,13.6,91,11400
11447650,11/7/2017 6:30,PST,9.5,13.6,91,10800
11447650,11/7/2017 6:45,PST,9.4,13.6,91,10200
11447650,11/7/2017 7:00,PST,9.5,13.6,91,10200
11447650,11/7/2017 7:15,PST,9.4,13.5,91,9520
11447650,11/7/2017 7:30,PST,9.4,13.5,91,9260
11447650,11/7/2017 7:45,PST,9.4,13.5,91,8890
11447650,11/7/2017 8:00,PST,9.4,13.5,91,8510
11447650,11/7/2017 8:15,PST,9.5,13.5,91,8710
11447650,11/7/2017 8:30,PST,9.4,13.5,91,8790
11447650,11/7/2017 8:45,PST,9.5,13.5,91,8710
11447650,11/7/2017 9:00,PST,9.4,13.5,91,8830
11447650,11/7/2017 9:15,PST,9.4,13.5,91,9560
11447650,11/7/2017 9:30,PST,9.4,13.5,91,9870
11447650,11/7/2017 9:45,PST,9.5,13.5,91,10700
11447650,11/7/2017 10:00,PST,9.4,13.5,91,11300
11447650,11/7/2017 10:15,PST,9.5,13.5,91,11900
11447650,11/7/2017 10:30,PST,9.5,13.5,91,12300
11447650,11/7/2017 10:45,PST,9.5,13.5,91,12600
11447650,11/7/2017 11:00,PST,9.5,13.6,91,12800
11447650,11/7/2017 11:15,PST,9.5,13.6,91,13400
11447650,11/7/2017 11:30,PST,9.5,13.6,91,13700
11447650,11/7/2017 11:45,PST,9.5,13.6,92,13900
11447650,11/7/2017 12:00,PST,9.5,13.6,92,13900
11447650,11/7/2017 12:15,PST,9.5,13.6,92,14200
11447650,11/7/2017 12:30,PST,9.5,13.7,92,14300
11447650,11/7/2017 12:45,PST,9.5,13.7,92,14600
11447650,11/7/2017 13:00,PST,9.5,13.7,92,14600
11447650,11/7/2017 13:15,PST,9.5,13.7,92,14600
11447650,11/7/2017 13:30,PST,9.5,13.7,92,14700
11447650,11/7/2017 13:45,PST,9.6,13.7,92,14600
11447650,11/7/2017 14:00,PST,9.5,13.8,92,15000
11447650,11/7/2017 14:15,PST,9.6,13.8,92,14800
11447650,11/7/2017 14:30,PST,9.6,13.8,92,14600
11447650,11/7/2017 14:45,PST,9.6,13.8,92,14400
11447650,11/7/2017 15:00,PST,9.6,13.8,92,14200
11447650,11/7/2017 15:15,PST,9.6,13.8,92,13500
11447650,11/7/2017 15:30,PST,9.6,13.8,92,13000
11447650,11/7/2017 15:45,PST,9.6,13.8,93,12300
11447650,11/7/2017 16:00,PST,9.6,13.8,92,11500
11447650,11/7/2017 16:15,PST,9.6,13.8,92,10700
11447650,11/7/2017 16:30,PST,9.5,13.8,92,9660
11447650,11/7/2017 16:45,PST,9.5,13.8,92,8660
11447650,11/7/2017 17:00,PST,9.6,13.8,92,7790
11447650,11/7/2017 17:15,PST,9.5,13.8,92,6950
11447650,11/7/2017 17:30,PST,9.5,13.8,92,5820
11447650,11/7/2017 17:45,PST,9.5,13.8,92,5810
11447650,11/7/2017 18:00,PST,9.5,13.8,92,5140
11447650,11/7/2017 18:15,PST,9.5,13.8,92,4900
11447650,11/7/2017 18:30,PST,9.5,13.8,91,5090
11447650,11/7/2017 18:45,PST,9.4,13.8,91,4710
11447650,11/7/2017 19:00,PST,9.5,13.8,91,4710
11447650,11/7/2017 19:15,PST,9.5,13.8,92,4800
11447650,11/7/2017 19:30,PST,9.5,13.8,91,4870
11447650,11/7/2017 19:45,PST,9.5,13.7,91,5380
11447650,11/7/2017 20:00,PST,9.5,13.7,92,6020
11447650,11/7/2017 20:15,PST,9.5,13.7,91,6780
11447650,11/7/2017 20:30,PST,9.5,13.7,91,7680
11447650,11/7/2017 20:45,PST,9.5,13.7,92,8410
11447650,11/7/2017 21:00,PST,9.5,13.7,91,9350
11447650,11/7/2017 21:15,PST,9.5,13.7,91,10900
11447650,11/7/2017 21:30,PST,9.5,13.7,92,11400
11447650,11/7/2017 21:45,PST,9.5,13.7,92,12100
11447650,11/7/2017 22:00,PST,9.5,13.7,91,12600
11447650,11/7/2017 22:15,PST,9.5,13.6,91,13600
11447650,11/7/2017 22:30,PST,9.5,13.6,91,13700
11447650,11/7/2017 22:45,PST,9.5,13.6,91,14000
11447650,11/7/2017 23:00,PST,9.5,13.6,91,13900
11447650,11/7/2017 23:15,PST,9.5,13.6,91,14200
11447650,11/7/2017 23:30,PST,9.5,13.6,91,14700
11447650,11/7/2017 23:45,PST,9.5,13.6,91,15300
11447650,11/8/2017 0:00,PST,9.5,13.6,91,15200
11447650,11/8/2017 0:15,PST,9.5,13.6,91,15500
11447650,11/8/2017 0:30,PST,9.5,13.5,91,15400
11447650,11/8/2017 0:45,PST,9.5,13.5,91,15700
11447650,11/8/2017 1:00,PST,9.5,13.5,91,15800
11447650,11/8/2017 1:15,PST,9.5,13.5,91,15700
11447650,11/8/2017 1:30,PST,9.5,13.5,91,16000
11447650,11/8/2017 1:45,PST,9.5,13.5,91,16000
11447650,11/8/2017 2:00,PST,9.5,13.5,91,16000
11447650,11/8/2017 2:15,PST,9.5,13.5,91,15900
11447650,11/8/2017 2:30,PST,9.5,13.5,91,16000
11447650,11/8/2017 2:45,PST,9.5,13.5,91,16400
11447650,11/8/2017 3:00,PST,9.5,13.5,91,15800
11447650,11/8/2017 3:15,PST,9.5,13.5,91,16100
11447650,11/8/2017 3:30,PST,9.5,13.5,91,16100
11447650,11/8/2017 3:45,PST,9.5,13.5,91,16000
11447650,11/8/2017 4:00,PST,9.5,13.5,92,16000
11447650,11/8/2017 4:15,PST,9.5,13.5,92,16000
11447650,11/8/2017 4:30,PST,9.5,13.5,91,15800
11447650,11/8/2017 4:45,PST,9.5,13.5,92,15700
11447650,11/8/2017 5:00,PST,9.5,13.5,92,15500
11447650,11/8/2017 5:15,PST,9.5,13.5,91,15200
11447650,11/8/2017 5:30,PST,9.5,13.5,91,15000
11447650,11/8/2017 5:45,PST,9.5,13.5,92,14300
11447650,11/8/2017 6:00,PST,9.5,13.5,91,13500
11447650,11/8/2017 6:15,PST,9.5,13.5,91,13200
11447650,11/8/2017 6:30,PST,9.5,13.5,91,12600
11447650,11/8/2017 6:45,PST,9.5,13.4,91,11900
11447650,11/8/2017 7:00,PST,9.5,13.4,91,11300
11447650,11/8/2017 7:15,PST,9.5,13.4,91,10500
11447650,11/8/2017 7:30,PST,9.5,13.4,91,10000
11447650,11/8/2017 7:45,PST,9.5,13.4,91,9670
11447650,11/8/2017 8:00,PST,9.4,13.4,91,9110
11447650,11/8/2017 8:15,PST,9.5,13.4,91,8500
11447650,11/8/2017 8:30,PST,9.5,13.4,91,7970
11447650,11/8/2017 8:45,PST,9.4,13.4,91,7750
11447650,11/8/2017 9:00,PST,9.4,13.4,90,7640
11447650,11/8/2017 9:15,PST,9.5,13.4,91,7310
11447650,11/8/2017 9:30,PST,9.5,13.4,91,6980
11447650,11/8/2017 9:45,PST,9.4,13.4,90,6790
11447650,11/8/2017 10:00,PST,9.5,13.4,91,6990
11447650,11/8/2017 10:15,PST,9.5,13.4,91,7260
11447650,11/8/2017 10:30,PST,9.5,13.4,91,7800
11447650,11/8/2017 10:45,PST,9.5,13.4,91,8480
11447650,11/8/2017 11:00,PST,9.5,13.4,91,9160
11447650,11/8/2017 11:15,PST,9.5,13.4,91,10200
11447650,11/8/2017 11:30,PST,9.5,13.4,91,10900
11447650,11/8/2017 11:45,PST,9.5,13.4,91,11500
11447650,11/8/2017 12:00,PST,9.5,13.4,91,12000
11447650,11/8/2017 12:15,PST,9.5,13.4,91,12400
11447650,11/8/2017 12:30,PST,9.5,13.4,91,12500
11447650,11/8/2017 12:45,PST,9.5,13.4,91,12900
11447650,11/8/2017 13:00,PST,9.5,13.4,91,13200
11447650,11/8/2017 13:15,PST,9.5,13.4,91,13400
11447650,11/8/2017 13:30,PST,9.5,13.4,91,13400
11447650,11/8/2017 13:45,PST,9.5,13.4,91,13800
11447650,11/8/2017 14:00,PST,9.5,13.4,91,13400
11447650,11/8/2017 14:15,PST,9.5,13.4,91,13700
11447650,11/8/2017 14:30,PST,9.5,13.4,91,13800
11447650,11/8/2017 14:45,PST,9.5,13.4,91,13700
11447650,11/8/2017 15:00,PST,9.6,13.4,92,13600
11447650,11/8/2017 15:15,PST,9.6,13.4,91,13400
11447650,11/8/2017 15:30,PST,9.5,13.4,91,13300
11447650,11/8/2017 15:45,PST,9.6,13.4,92,13000
11447650,11/8/2017 16:00,PST,9.6,13.4,92,12800
11447650,11/8/2017 16:15,PST,9.6,13.4,91,12200
11447650,11/8/2017 16:30,PST,9.5,13.4,91,11700
11447650,11/8/2017 16:45,PST,9.6,13.4,92,11200
11447650,11/8/2017 17:00,PST,9.5,13.4,91,10300
11447650,11/8/2017 17:15,PST,9.5,13.4,91,9380
11447650,11/8/2017 17:30,PST,9.5,13.4,91,7910
11447650,11/8/2017 17:45,PST,9.5,13.4,91,7020
11447650,11/8/2017 18:00,PST,9.4,13.4,91,6590
11447650,11/8/2017 18:15,PST,9.5,13.4,91,5720
11447650,11/8/2017 18:30,PST,9.4,13.4,91,5310
11447650,11/8/2017 18:45,PST,9.4,13.4,90,4650
11447650,11/8/2017 19:00,PST,9.4,13.4,90,4270
11447650,11/8/2017 19:15,PST,9.4,13.4,90,3850
11447650,11/8/2017 19:30,PST,9.4,13.4,90,3950
11447650,11/8/2017 19:45,PST,9.4,13.4,90,3670
11447650,11/8/2017 20:00,PST,9.4,13.4,90,3750
11447650,11/8/2017 20:15,PST,9.5,13.4,91,3780
11447650,11/8/2017 20:30,PST,9.4,13.4,90,4290
11447650,11/8/2017 20:45,PST,9.4,13.4,90,4690
11447650,11/8/2017 21:00,PST,9.5,13.4,91,5730
11447650,11/8/2017 21:15,PST,9.5,13.4,91,6890
11447650,11/8/2017 21:30,PST,9.5,13.4,91,8220
11447650,11/8/2017 21:45,PST,9.5,13.4,91,9070
11447650,11/8/2017 22:00,PST,9.5,13.4,91,10000
11447650,11/8/2017 22:15,PST,9.5,13.4,91,11200
11447650,11/8/2017 22:30,PST,9.5,13.4,91,11800
11447650,11/8/2017 22:45,PST,9.5,13.4,91,12500
11447650,11/8/2017 23:00,PST,9.5,13.4,91,13100
11447650,11/8/2017 23:15,PST,9.5,13.4,91,13500
11447650,11/8/2017 23:30,PST,9.5,13.4,91,13600
11447650,11/8/2017 23:45,PST,9.5,13.4,91,14000
11447650,11/9/2017 0:00,PST,9.5,13.4,91,14100
11447650,11/9/2017 0:15,PST,9.5,13.4,91,13900
11447650,11/9/2017 0:30,PST,9.5,13.4,91,14400
11447650,11/9/2017 0:45,PST,9.5,13.4,91,14300
11447650,11/9/2017 1:00,PST,9.5,13.4,91,14800
11447650,11/9/2017 1:15,PST,9.5,13.4,91,14900
11447650,11/9/2017 1:30,PST,9.5,13.4,91,15100
11447650,11/9/2017 1:45,PST,9.5,13.4,91,15300
11447650,11/9/2017 2:00,PST,9.5,13.4,91,15400
11447650,11/9/2017 2:15,PST,9.5,13.4,91,15500
11447650,11/9/2017 2:30,PST,9.5,13.4,91,15400
11447650,11/9/2017 2:45,PST,9.5,13.4,91,15400
11447650,11/9/2017 3:00,PST,9.5,13.4,91,15800
11447650,11/9/2017 3:15,PST,9.5,13.4,91,15800
11447650,11/9/2017 3:30,PST,9.5,13.4,91,15800
11447650,11/9/2017 3:45,PST,9.5,13.4,91,15800
11447650,11/9/2017 4:00,PST,9.5,13.4,91,15900
11447650,11/9/2017 4:15,PST,9.5,13.4,91,15600
11447650,11/9/2017 4:30,PST,9.5,13.4,91,15900
11447650,11/9/2017 4:45,PST,9.4,13.4,91,15600
11447650,11/9/2017 5:00,PST,9.5,13.4,91,15600
11447650,11/9/2017 5:15,PST,9.5,13.4,91,15500
11447650,11/9/2017 5:30,PST,9.5,13.4,91,15300
11447650,11/9/2017 5:45,PST,9.5,13.4,91,15100
11447650,11/9/2017 6:00,PST,9.4,13.4,91,15000
11447650,11/9/2017 6:15,PST,9.4,13.4,91,14700
11447650,11/9/2017 6:30,PST,9.4,13.4,90,14300
11447650,11/9/2017 6:45,PST,9.4,13.4,90,13900
11447650,11/9/2017 7:00,PST,9.4,13.4,90,13100
11447650,11/9/2017 7:15,PST,9.4,13.4,90,12500
11447650,11/9/2017 7:30,PST,9.4,13.4,90,11600
11447650,11/9/2017 7:45,PST,9.4,13.4,90,10800
11447650,11/9/2017 8:00,PST,9.4,13.4,90,10000
11447650,11/9/2017 8:15,PST,9.4,13.4,90,9190
11447650,11/9/2017 8:30,PST,9.4,13.4,90,8500
11447650,11/9/2017 8:45,PST,9.4,13.4,90,8000
11447650,11/9/2017 9:00,PST,9.4,13.4,90,7300
11447650,11/9/2017 9:15,PST,9.4,13.4,90,7130
11447650,11/9/2017 9:30,PST,9.4,13.4,90,6760
11447650,11/9/2017 9:45,PST,9.3,13.4,89,6670
11447650,11/9/2017 10:00,PST,9.4,13.4,90,6330
11447650,11/9/2017 10:15,PST,9.4,13.4,90,6140
11447650,11/9/2017 10:30,PST,9.3,13.4,89,6010
11447650,11/9/2017 10:45,PST,9.3,13.4,89,6150
11447650,11/9/2017 11:00,PST,9.4,13.4,90,6530
11447650,11/9/2017 11:15,PST,9.4,13.4,90,6700
11447650,11/9/2017 11:30,PST,9.4,13.4,90,7570
11447650,11/9/2017 11:45,PST,9.4,13.4,90,8410
11447650,11/9/2017 12:00,PST,9.4,13.4,90,9290
11447650,11/9/2017 12:15,PST,9.4,13.4,90,9880
11447650,11/9/2017 12:30,PST,9.4,13.4,90,10800
11447650,11/9/2017 12:45,PST,9.4,13.4,90,11400
11447650,11/9/2017 13:00,PST,9.4,13.4,90,11900
11447650,11/9/2017 13:15,PST,9.4,13.5,90,12300
11447650,11/9/2017 13:30,PST,9.4,13.5,90,12600
11447650,11/9/2017 13:45,PST,9.4,13.5,90,13100
11447650,11/9/2017 14:00,PST,9.4,13.4,91,13300
11447650,11/9/2017 14:15,PST,9.4,13.4,90,13500
11447650,11/9/2017 14:30,PST,9.4,13.5,90,13500
